country_zip;country_code;country;zip;municipality;county;region
SK-92552;SK;Slovensko;92552;Šoporňa;Galanta;Trnavský kraj
SK-92553;SK;Slovensko;92553;Pata;Galanta;Trnavský kraj
SK-92554;SK;Slovensko;92554;Zemianske Sady;Galanta;Trnavský kraj
SK-92555;SK;Slovensko;92555;Vinohrady nad Váhom;Galanta;Trnavský kraj
SK-92562;SK;Slovensko;92562;Váhovce;Galanta;Trnavský kraj
SK-92563;SK;Slovensko;92563;Dolná Streda;Galanta;Trnavský kraj
SK-92571;SK;Slovensko;92571;Trnovec nad Váhom;Šaľa;Nitriansky kraj
SK-92572;SK;Slovensko;92572;Selice;Šaľa;Nitriansky kraj
SK-92581;SK;Slovensko;92581;Diakovce;Šaľa;Nitriansky kraj
SK-92582;SK;Slovensko;92582;Tešedíkovo;Šaľa;Nitriansky kraj
SK-92583;SK;Slovensko;92583;Žihárec;Šaľa;Nitriansky kraj
SK-92584;SK;Slovensko;92584;Vlčany;Šaľa;Nitriansky kraj
SK-92585;SK;Slovensko;92585;Neded;Šaľa;Nitriansky kraj
SK-92591;SK;Slovensko;92591;Kráľová nad Váhom;Šaľa;Nitriansky kraj
SK-92592;SK;Slovensko;92592;Kajal;Galanta;Trnavský kraj
SK-92601;SK;Slovensko;92601;Sereď;Galanta;Trnavský kraj
SK-92701;SK;Slovensko;92701;Šaľa;Šaľa;Nitriansky kraj
SK-92705;SK;Slovensko;92705;Šaľa;Šaľa;Nitriansky kraj
SK-92901;SK;Slovensko;92901;Dunajská Streda;Dunajská Streda;Trnavský kraj
SK-93001;SK;Slovensko;93001;Veľké Blahovo;Dunajská Streda;Trnavský kraj
SK-93002;SK;Slovensko;93002;Orechová Potôň;Dunajská Streda;Trnavský kraj
SK-93003;SK;Slovensko;93003;Kostolné Kračany;Dunajská Streda;Trnavský kraj
SK-93004;SK;Slovensko;93004;Baka;Dunajská Streda;Trnavský kraj
SK-93005;SK;Slovensko;93005;Gabčíkovo;Dunajská Streda;Trnavský kraj
SK-93006;SK;Slovensko;93006;Ňárad;Dunajská Streda;Trnavský kraj
SK-93007;SK;Slovensko;93007;Medveďov;Dunajská Streda;Trnavský kraj
SK-93008;SK;Slovensko;93008;Čiližská Radvaň;Dunajská Streda;Trnavský kraj
SK-93010;SK;Slovensko;93010;Dolný Štál;Dunajská Streda;Trnavský kraj
SK-93011;SK;Slovensko;93011;Topoľníky;Dunajská Streda;Trnavský kraj
SK-93012;SK;Slovensko;93012;Ohrady;Dunajská Streda;Trnavský kraj
SK-93013;SK;Slovensko;93013;Trhová Hradská;Dunajská Streda;Trnavský kraj
SK-93014;SK;Slovensko;93014;Dolný Bar;Dunajská Streda;Trnavský kraj
SK-93016;SK;Slovensko;93016;Vydrany;Dunajská Streda;Trnavský kraj
SK-93021;SK;Slovensko;93021;Jahodná;Dunajská Streda;Trnavský kraj
SK-93025;SK;Slovensko;93025;Vrakúň;Dunajská Streda;Trnavský kraj
SK-93028;SK;Slovensko;93028;Okoč;Dunajská Streda;Trnavský kraj
SK-93030;SK;Slovensko;93030;Rohovce;Dunajská Streda;Trnavský kraj
SK-93031;SK;Slovensko;93031;Dobrohošť;Dunajská Streda;Trnavský kraj
SK-93032;SK;Slovensko;93032;Blatná na Ostrove;Dunajská Streda;Trnavský kraj
SK-93033;SK;Slovensko;93033;Horný Bar;Dunajská Streda;Trnavský kraj
SK-93034;SK;Slovensko;93034;Holice;Dunajská Streda;Trnavský kraj
SK-93035;SK;Slovensko;93035;Michal na Ostrove;Dunajská Streda;Trnavský kraj
SK-93036;SK;Slovensko;93036;Horná Potôň;Dunajská Streda;Trnavský kraj
SK-93037;SK;Slovensko;93037;Lehnice;Dunajská Streda;Trnavský kraj
SK-93038;SK;Slovensko;93038;Nový Život;Dunajská Streda;Trnavský kraj
SK-93039;SK;Slovensko;93039;Zlaté Klasy;Dunajská Streda;Trnavský kraj
SK-93040;SK;Slovensko;93040;Štvrtok na Ostrove;Dunajská Streda;Trnavský kraj
SK-93041;SK;Slovensko;93041;Hviezdoslavov;Dunajská Streda;Trnavský kraj
SK-93051;SK;Slovensko;93051;Veľká Paka;Dunajská Streda;Trnavský kraj
SK-93052;SK;Slovensko;93052;Blahová;Dunajská Streda;Trnavský kraj
SK-93101;SK;Slovensko;93101;Šamorín;Dunajská Streda;Trnavský kraj
SK-93201;SK;Slovensko;93201;Veľký Meder;Dunajská Streda;Trnavský kraj
SK-93401;SK;Slovensko;93401;Levice;Levice;Nitriansky kraj
SK-93405;SK;Slovensko;93405;Levice;Levice;Nitriansky kraj
SK-93502;SK;Slovensko;93502;Žemberovce;Levice;Nitriansky kraj
SK-93503;SK;Slovensko;93503;Bátovce;Levice;Nitriansky kraj
SK-93504;SK;Slovensko;93504;Devičany;Levice;Nitriansky kraj
SK-93505;SK;Slovensko;93505;Pukanec;Levice;Nitriansky kraj
SK-93506;SK;Slovensko;93506;Jabloňovce;Levice;Nitriansky kraj
SK-93521;SK;Slovensko;93521;Tlmače;Levice;Nitriansky kraj
SK-93522;SK;Slovensko;93522;Kozárovce;Levice;Nitriansky kraj
SK-93523;SK;Slovensko;93523;Rybník;Levice;Nitriansky kraj
SK-93524;SK;Slovensko;93524;Čajkov;Levice;Nitriansky kraj
SK-93525;SK;Slovensko;93525;Nová Dedina;Levice;Nitriansky kraj
SK-93526;SK;Slovensko;93526;Starý Tekov;Levice;Nitriansky kraj
SK-93527;SK;Slovensko;93527;Podlužany;Levice;Nitriansky kraj
SK-93529;SK;Slovensko;93529;Hronské Kľačany;Levice;Nitriansky kraj
SK-93531;SK;Slovensko;93531;Horná Seč;Levice;Nitriansky kraj
SK-93532;SK;Slovensko;93532;Kalná nad Hronom;Levice;Nitriansky kraj
SK-93533;SK;Slovensko;93533;Nový Tekov;Levice;Nitriansky kraj
SK-93534;SK;Slovensko;93534;Veľký Ďur;Levice;Nitriansky kraj
SK-93535;SK;Slovensko;93535;Tehla;Levice;Nitriansky kraj
SK-93536;SK;Slovensko;93536;Beša;Levice;Nitriansky kraj
SK-93537;SK;Slovensko;93537;Dolný Pial;Levice;Nitriansky kraj
SK-93538;SK;Slovensko;93538;Lok;Levice;Nitriansky kraj
SK-93541;SK;Slovensko;93541;Tekovské Lužany;Levice;Nitriansky kraj
SK-93551;SK;Slovensko;93551;Ondrejovce;Levice;Nitriansky kraj
SK-93552;SK;Slovensko;93552;Šarovce;Levice;Nitriansky kraj
SK-93555;SK;Slovensko;93555;Zbrojníky;Levice;Nitriansky kraj
SK-93556;SK;Slovensko;93556;Mýtne Ludany;Levice;Nitriansky kraj
SK-93557;SK;Slovensko;93557;Jur nad Hronom;Levice;Nitriansky kraj
SK-93561;SK;Slovensko;93561;Hronovce;Levice;Nitriansky kraj
SK-93562;SK;Slovensko;93562;Pohronský Ruskov;Levice;Nitriansky kraj
SK-93563;SK;Slovensko;93563;Čata;Levice;Nitriansky kraj
SK-93564;SK;Slovensko;93564;Keť;Levice;Nitriansky kraj
SK-93565;SK;Slovensko;93565;Veľké Ludince;Levice;Nitriansky kraj
SK-93566;SK;Slovensko;93566;Farná;Levice;Nitriansky kraj
SK-93567;SK;Slovensko;93567;Nýrovce;Levice;Nitriansky kraj
SK-93568;SK;Slovensko;93568;Čaka;Levice;Nitriansky kraj
SK-93569;SK;Slovensko;93569;Plavé Vozokany;Levice;Nitriansky kraj
SK-93571;SK;Slovensko;93571;Šalov;Levice;Nitriansky kraj
SK-93574;SK;Slovensko;93574;Pastovce;Levice;Nitriansky kraj
SK-93575;SK;Slovensko;93575;Ipeľský Sokolec;Levice;Nitriansky kraj
SK-93577;SK;Slovensko;93577;Vyškovce nad Ipľom;Levice;Nitriansky kraj
SK-93581;SK;Slovensko;93581;Veľké Turovce;Levice;Nitriansky kraj
SK-93582;SK;Slovensko;93582;Plášťovce;Levice;Nitriansky kraj
SK-93584;SK;Slovensko;93584;Horné Semerovce;Levice;Nitriansky kraj
SK-93585;SK;Slovensko;93585;Demandice;Levice;Nitriansky kraj
SK-93586;SK;Slovensko;93586;Hontianske Trsťany;Levice;Nitriansky kraj
SK-93587;SK;Slovensko;93587;Santovka;Levice;Nitriansky kraj
SK-93601;SK;Slovensko;93601;Šahy;Levice;Nitriansky kraj
SK-93701;SK;Slovensko;93701;Želiezovce;Levice;Nitriansky kraj
SK-94002;SK;Slovensko;94002;Nové Zámky;Nové Zámky;Nitriansky kraj
SK-94101;SK;Slovensko;94101;Bánov;Nové Zámky;Nitriansky kraj
SK-94102;SK;Slovensko;94102;Lipová;Nové Zámky;Nitriansky kraj
SK-94103;SK;Slovensko;94103;Úľany nad Žitavou;Nové Zámky;Nitriansky kraj
SK-94104;SK;Slovensko;94104;Mojzesovo;Nové Zámky;Nitriansky kraj
SK-94105;SK;Slovensko;94105;Černík;Nové Zámky;Nitriansky kraj
SK-94106;SK;Slovensko;94106;Komjatice;Nové Zámky;Nitriansky kraj
SK-94107;SK;Slovensko;94107;Veľký Kýr;Nové Zámky;Nitriansky kraj
SK-94110;SK;Slovensko;94110;Tvrdošovce;Nové Zámky;Nitriansky kraj
SK-94111;SK;Slovensko;94111;Palárikovo;Nové Zámky;Nitriansky kraj
SK-94121;SK;Slovensko;94121;Komoča;Nové Zámky;Nitriansky kraj
SK-94122;SK;Slovensko;94122;Zemné;Nové Zámky;Nitriansky kraj
SK-94123;SK;Slovensko;94123;Andovce;Nové Zámky;Nitriansky kraj
SK-94131;SK;Slovensko;94131;Dvory nad Žitavou;Nové Zámky;Nitriansky kraj
SK-94132;SK;Slovensko;94132;Semerovo;Nové Zámky;Nitriansky kraj
SK-94133;SK;Slovensko;94133;Kolta;Nové Zámky;Nitriansky kraj
SK-94134;SK;Slovensko;94134;Jasová;Nové Zámky;Nitriansky kraj
SK-94135;SK;Slovensko;94135;Dubník;Nové Zámky;Nitriansky kraj
SK-94136;SK;Slovensko;94136;Rúbaň;Nové Zámky;Nitriansky kraj
SK-94137;SK;Slovensko;94137;Strekov;Nové Zámky;Nitriansky kraj
SK-94141;SK;Slovensko;94141;Bešeňov;Nové Zámky;Nitriansky kraj
SK-94142;SK;Slovensko;94142;Veľké Lovce;Nové Zámky;Nitriansky kraj
SK-94143;SK;Slovensko;94143;Dolný Ohaj;Nové Zámky;Nitriansky kraj
SK-94144;SK;Slovensko;94144;Hul;Nové Zámky;Nitriansky kraj
SK-94145;SK;Slovensko;94145;Maňa;Nové Zámky;Nitriansky kraj
SK-94146;SK;Slovensko;94146;Trávnica;Nové Zámky;Nitriansky kraj
SK-94147;SK;Slovensko;94147;Radava;Nové Zámky;Nitriansky kraj
SK-94148;SK;Slovensko;94148;Podhájska;Nové Zámky;Nitriansky kraj
SK-94149;SK;Slovensko;94149;Bardoňovo;Nové Zámky;Nitriansky kraj
SK-94150;SK;Slovensko;94150;Dedinka;Nové Zámky;Nitriansky kraj
SK-94151;SK;Slovensko;94151;Pozba;Nové Zámky;Nitriansky kraj
SK-94162;SK;Slovensko;94162;Kmeťovo;Nové Zámky;Nitriansky kraj
SK-94201;SK;Slovensko;94201;Šurany;Nové Zámky;Nitriansky kraj
SK-94301;SK;Slovensko;94301;Štúrovo;Nové Zámky;Nitriansky kraj
SK-94304;SK;Slovensko;94304;Obid;Nové Zámky;Nitriansky kraj
SK-94342;SK;Slovensko;94342;Gbelce;Nové Zámky;Nitriansky kraj
SK-94352;SK;Slovensko;94352;Mužla;Nové Zámky;Nitriansky kraj
SK-94353;SK;Slovensko;94353;Belá;Nové Zámky;Nitriansky kraj
SK-94354;SK;Slovensko;94354;Svodín;Nové Zámky;Nitriansky kraj
SK-94355;SK;Slovensko;94355;Bruty;Nové Zámky;Nitriansky kraj
SK-94356;SK;Slovensko;94356;Bíňa;Nové Zámky;Nitriansky kraj
SK-94357;SK;Slovensko;94357;Kamenín;Nové Zámky;Nitriansky kraj
SK-94358;SK;Slovensko;94358;Kamenný Most;Nové Zámky;Nitriansky kraj
SK-94359;SK;Slovensko;94359;Sikenička;Nové Zámky;Nitriansky kraj
SK-94360;SK;Slovensko;94360;Nána;Nové Zámky;Nitriansky kraj
SK-94361;SK;Slovensko;94361;Salka;Nové Zámky;Nitriansky kraj
SK-94365;SK;Slovensko;94365;Kamenica nad Hronom;Nové Zámky;Nitriansky kraj
SK-94501;SK;Slovensko;94501;Komárno;Komárno;Nitriansky kraj
SK-94504;SK;Slovensko;94504;Komárno;Komárno;Nitriansky kraj
SK-94505;SK;Slovensko;94505;Komárno;Komárno;Nitriansky kraj
SK-94601;SK;Slovensko;94601;Kameničná;Komárno;Nitriansky kraj
SK-94602;SK;Slovensko;94602;Čalovec;Komárno;Nitriansky kraj
SK-94603;SK;Slovensko;94603;Kolárovo;Komárno;Nitriansky kraj
SK-94612;SK;Slovensko;94612;Zlatná na Ostrove;Komárno;Nitriansky kraj
SK-94613;SK;Slovensko;94613;Okoličná na Ostrove;Komárno;Nitriansky kraj
SK-94614;SK;Slovensko;94614;Zemianska Olča;Komárno;Nitriansky kraj
SK-94615;SK;Slovensko;94615;Tôň;Komárno;Nitriansky kraj
SK-94616;SK;Slovensko;94616;Holiare;Komárno;Nitriansky kraj
SK-94617;SK;Slovensko;94617;Sokolce;Komárno;Nitriansky kraj
SK-94619;SK;Slovensko;94619;Číčov;Komárno;Nitriansky kraj
SK-94621;SK;Slovensko;94621;Veľké Kosihy;Komárno;Nitriansky kraj
SK-94631;SK;Slovensko;94631;Chotín;Komárno;Nitriansky kraj
SK-94632;SK;Slovensko;94632;Marcelová;Komárno;Nitriansky kraj
SK-94633;SK;Slovensko;94633;Modrany;Komárno;Nitriansky kraj
SK-94634;SK;Slovensko;94634;Bátorove Kosihy;Komárno;Nitriansky kraj
SK-94635;SK;Slovensko;94635;Búč;Komárno;Nitriansky kraj
SK-94636;SK;Slovensko;94636;Kravany nad Dunajom;Komárno;Nitriansky kraj
SK-94637;SK;Slovensko;94637;Moča;Komárno;Nitriansky kraj
SK-94638;SK;Slovensko;94638;Radvaň nad Dunajom;Komárno;Nitriansky kraj
SK-94639;SK;Slovensko;94639;Iža;Komárno;Nitriansky kraj
SK-94651;SK;Slovensko;94651;Nesvady;Komárno;Nitriansky kraj
SK-94652;SK;Slovensko;94652;Imeľ;Komárno;Nitriansky kraj
SK-94654;SK;Slovensko;94654;Bajč;Komárno;Nitriansky kraj
SK-94655;SK;Slovensko;94655;Pribeta;Komárno;Nitriansky kraj
SK-94656;SK;Slovensko;94656;Dulovce;Komárno;Nitriansky kraj
SK-94657;SK;Slovensko;94657;Svätý Peter;Komárno;Nitriansky kraj
SK-94701;SK;Slovensko;94701;Hurbanovo;Komárno;Nitriansky kraj
SK-94703;SK;Slovensko;94703;Hurbanovo;Komárno;Nitriansky kraj
SK-94901;SK;Slovensko;94901;Nitra;Nitra;Nitriansky kraj
SK-94905;SK;Slovensko;94905;Nitra;Nitra;Nitriansky kraj
SK-94907;SK;Slovensko;94907;Nitra;Nitra;Nitriansky kraj
SK-94911;SK;Slovensko;94911;Nitra;Nitra;Nitriansky kraj
SK-95101;SK;Slovensko;95101;Nitrianske Hrnčiarovce;Nitra;Nitriansky kraj
SK-95102;SK;Slovensko;95102;Pohranice;Nitra;Nitriansky kraj
SK-95103;SK;Slovensko;95103;Čeľadice;Nitra;Nitriansky kraj
SK-95104;SK;Slovensko;95104;Veľký Lapáš;Nitra;Nitriansky kraj
SK-95105;SK;Slovensko;95105;Veľký Cetín;Nitra;Nitriansky kraj
SK-95106;SK;Slovensko;95106;Vinodol;Nitra;Nitriansky kraj
SK-95107;SK;Slovensko;95107;Čechynce;Nitra;Nitriansky kraj
SK-95108;SK;Slovensko;95108;Golianovo;Nitra;Nitriansky kraj
SK-95112;SK;Slovensko;95112;Ivanka pri Nitre;Nitra;Nitriansky kraj
SK-95113;SK;Slovensko;95113;Branč;Nitra;Nitriansky kraj
SK-95115;SK;Slovensko;95115;Mojmírovce;Nitra;Nitriansky kraj
SK-95116;SK;Slovensko;95116;Svätoplukovo;Nitra;Nitriansky kraj
SK-95117;SK;Slovensko;95117;Cabaj-Čápor;Nitra;Nitriansky kraj
SK-95121;SK;Slovensko;95121;Rišňovce;Nitra;Nitriansky kraj
SK-95122;SK;Slovensko;95122;Alekšince;Nitra;Nitriansky kraj
SK-95123;SK;Slovensko;95123;Lukáčovce;Nitra;Nitriansky kraj
SK-95124;SK;Slovensko;95124;Nové Sady;Nitra;Nitriansky kraj
SK-95125;SK;Slovensko;95125;Hruboňovo;Nitra;Nitriansky kraj
SK-95126;SK;Slovensko;95126;Šurianky;Nitra;Nitriansky kraj
SK-95131;SK;Slovensko;95131;Močenok;Šaľa;Nitriansky kraj
SK-95132;SK;Slovensko;95132;Horná Kráľová;Šaľa;Nitriansky kraj
SK-95133;SK;Slovensko;95133;Hájske;Šaľa;Nitriansky kraj
SK-95134;SK;Slovensko;95134;Báb;Nitra;Nitriansky kraj
SK-95135;SK;Slovensko;95135;Veľké Zálužie;Nitra;Nitriansky kraj
SK-95136;SK;Slovensko;95136;Lehota;Nitra;Nitriansky kraj
SK-95137;SK;Slovensko;95137;Rumanová;Nitra;Nitriansky kraj
SK-95141;SK;Slovensko;95141;Lužianky;Nitra;Nitriansky kraj
SK-95142;SK;Slovensko;95142;Zbehy;Nitra;Nitriansky kraj
SK-95143;SK;Slovensko;95143;Čakajovce;Nitra;Nitriansky kraj
SK-95144;SK;Slovensko;95144;Výčapy-Opatovce;Nitra;Nitriansky kraj
SK-95145;SK;Slovensko;95145;Horné Lefantovce;Nitra;Nitriansky kraj
SK-95146;SK;Slovensko;95146;Podhorany;Nitra;Nitriansky kraj
SK-95148;SK;Slovensko;95148;Jarok;Nitra;Nitriansky kraj
SK-95151;SK;Slovensko;95151;Nová Ves nad Žitavou;Nitra;Nitriansky kraj
SK-95152;SK;Slovensko;95152;Slepčany;Zlaté Moravce;Nitriansky kraj
SK-95153;SK;Slovensko;95153;Klasov;Nitra;Nitriansky kraj
SK-95154;SK;Slovensko;95154;Malé Chyndice;Nitra;Nitriansky kraj
SK-95161;SK;Slovensko;95161;Čifáre;Nitra;Nitriansky kraj
SK-95162;SK;Slovensko;95162;Nevidzany;Zlaté Moravce;Nitriansky kraj
SK-95171;SK;Slovensko;95171;Sľažany;Zlaté Moravce;Nitriansky kraj
SK-95172;SK;Slovensko;95172;Neverice;Zlaté Moravce;Nitriansky kraj
SK-95173;SK;Slovensko;95173;Jelenec;Nitra;Nitriansky kraj
SK-95174;SK;Slovensko;95174;Žirany;Nitra;Nitriansky kraj
SK-95175;SK;Slovensko;95175;Beladice;Zlaté Moravce;Nitriansky kraj
SK-95176;SK;Slovensko;95176;Tesárske Mlyňany;Zlaté Moravce;Nitriansky kraj
SK-95177;SK;Slovensko;95177;Ladice;Zlaté Moravce;Nitriansky kraj
SK-95178;SK;Slovensko;95178;Kolíňany;Nitra;Nitriansky kraj
SK-95181;SK;Slovensko;95181;Nemčiňany;Zlaté Moravce;Nitriansky kraj
SK-95182;SK;Slovensko;95182;Červený Hrádok;Zlaté Moravce;Nitriansky kraj
SK-95185;SK;Slovensko;95185;Skýcov;Zlaté Moravce;Nitriansky kraj
SK-95187;SK;Slovensko;95187;Volkovce;Zlaté Moravce;Nitriansky kraj
SK-95188;SK;Slovensko;95188;Lúčnica nad Žitavou;Nitra;Nitriansky kraj
SK-95191;SK;Slovensko;95191;Hosťovce;Zlaté Moravce;Nitriansky kraj
SK-95192;SK;Slovensko;95192;Žikava;Zlaté Moravce;Nitriansky kraj
SK-95193;SK;Slovensko;95193;Topoľčianky;Zlaté Moravce;Nitriansky kraj
SK-95194;SK;Slovensko;95194;Hostie;Zlaté Moravce;Nitriansky kraj
SK-95195;SK;Slovensko;95195;Obyce;Zlaté Moravce;Nitriansky kraj
SK-95196;SK;Slovensko;95196;Jedľové Kostoľany;Zlaté Moravce;Nitriansky kraj
SK-95197;SK;Slovensko;95197;Žitavany;Zlaté Moravce;Nitriansky kraj
SK-95201;SK;Slovensko;95201;Vráble;Nitra;Nitriansky kraj
SK-95301;SK;Slovensko;95301;Zlaté Moravce;Zlaté Moravce;Nitriansky kraj
SK-95305;SK;Slovensko;95305;Čierne Kľačany;Zlaté Moravce;Nitriansky kraj
SK-95501;SK;Slovensko;95501;Topoľčany;Topoľčany;Nitriansky kraj
SK-95503;SK;Slovensko;95503;Topoľčany;Topoľčany;Nitriansky kraj
SK-95601;SK;Slovensko;95601;Bojná;Topoľčany;Nitriansky kraj
SK-95602;SK;Slovensko;95602;Urmince;Topoľčany;Nitriansky kraj
SK-95603;SK;Slovensko;95603;Horné Štitáre;Topoľčany;Nitriansky kraj
SK-95605;SK;Slovensko;95605;Radošina;Topoľčany;Nitriansky kraj
SK-95606;SK;Slovensko;95606;Šalgovce;Topoľčany;Nitriansky kraj
SK-95607;SK;Slovensko;95607;Veľké Ripňany;Topoľčany;Nitriansky kraj
SK-95608;SK;Slovensko;95608;Horné Obdokovce;Topoľčany;Nitriansky kraj
SK-95611;SK;Slovensko;95611;Ludanice;Topoľčany;Nitriansky kraj
SK-95612;SK;Slovensko;95612;Preseľany;Topoľčany;Nitriansky kraj
SK-95613;SK;Slovensko;95613;Hrušovany;Topoľčany;Nitriansky kraj
SK-95614;SK;Slovensko;95614;Oponice;Topoľčany;Nitriansky kraj
SK-95615;SK;Slovensko;95615;Kovarce;Topoľčany;Nitriansky kraj
SK-95616;SK;Slovensko;95616;Nitrianska Streda;Topoľčany;Nitriansky kraj
SK-95617;SK;Slovensko;95617;Solčany;Topoľčany;Nitriansky kraj
SK-95618;SK;Slovensko;95618;Bošany;Partizánske;Trenčiansky kraj
SK-95619;SK;Slovensko;95619;Krnča;Topoľčany;Nitriansky kraj
SK-95621;SK;Slovensko;95621;Jacovce;Topoľčany;Nitriansky kraj
SK-95622;SK;Slovensko;95622;Prašice;Topoľčany;Nitriansky kraj
SK-95631;SK;Slovensko;95631;Krušovce;Topoľčany;Nitriansky kraj
SK-95632;SK;Slovensko;95632;Nadlice;Partizánske;Trenčiansky kraj
SK-95633;SK;Slovensko;95633;Chynorany;Partizánske;Trenčiansky kraj
SK-95634;SK;Slovensko;95634;Ostratice;Partizánske;Trenčiansky kraj
SK-95635;SK;Slovensko;95635;Nedašovce;Bánovce nad Bebravou;Trenčiansky kraj
SK-95636;SK;Slovensko;95636;Rybany;Bánovce nad Bebravou;Trenčiansky kraj
SK-95637;SK;Slovensko;95637;Zlatníky;Bánovce nad Bebravou;Trenčiansky kraj
SK-95638;SK;Slovensko;95638;Šišov;Bánovce nad Bebravou;Trenčiansky kraj
SK-95641;SK;Slovensko;95641;Uhrovec;Bánovce nad Bebravou;Trenčiansky kraj
SK-95652;SK;Slovensko;95652;Podlužany;Bánovce nad Bebravou;Trenčiansky kraj
SK-95653;SK;Slovensko;95653;Krásna Ves;Bánovce nad Bebravou;Trenčiansky kraj
SK-95654;SK;Slovensko;95654;Veľké Držkovce;Bánovce nad Bebravou;Trenčiansky kraj
SK-95655;SK;Slovensko;95655;Dvorec;Bánovce nad Bebravou;Trenčiansky kraj
SK-95701;SK;Slovensko;95701;Bánovce nad Bebravou;Bánovce nad Bebravou;Trenčiansky kraj
SK-95703;SK;Slovensko;95703;Dežerice;Bánovce nad Bebravou;Trenčiansky kraj
SK-95704;SK;Slovensko;95704;Bánovce nad Bebravou;Bánovce nad Bebravou;Trenčiansky kraj
SK-95801;SK;Slovensko;95801;Partizánske;Partizánske;Trenčiansky kraj
SK-95803;SK;Slovensko;95803;Partizánske;Partizánske;Trenčiansky kraj
SK-95804;SK;Slovensko;95804;Partizánske;Partizánske;Trenčiansky kraj
SK-95806;SK;Slovensko;95806;Partizánske;Partizánske;Trenčiansky kraj
SK-95841;SK;Slovensko;95841;Veľké Uherce;Partizánske;Trenčiansky kraj
SK-95842;SK;Slovensko;95842;Brodzany;Partizánske;Trenčiansky kraj
SK-95843;SK;Slovensko;95843;Nedanovce;Partizánske;Trenčiansky kraj
SK-95844;SK;Slovensko;95844;Klátova Nová Ves;Partizánske;Trenčiansky kraj
SK-95845;SK;Slovensko;95845;Veľký Klíž;Partizánske;Trenčiansky kraj
SK-95852;SK;Slovensko;95852;Žabokreky nad Nitrou;Partizánske;Trenčiansky kraj
SK-95853;SK;Slovensko;95853;Skačany;Partizánske;Trenčiansky kraj
SK-95854;SK;Slovensko;95854;Hradište;Partizánske;Trenčiansky kraj
SK-96001;SK;Slovensko;96001;Zvolen;Zvolen;Banskobystrický kraj
SK-96201;SK;Slovensko;96201;Zvolenská Slatina;Zvolen;Banskobystrický kraj
SK-96202;SK;Slovensko;96202;Vígľaš;Detva;Banskobystrický kraj
SK-96204;SK;Slovensko;96204;Kriváň;Detva;Banskobystrický kraj
SK-96205;SK;Slovensko;96205;Hriňová;Detva;Banskobystrický kraj
SK-96212;SK;Slovensko;96212;Detva;Detva;Banskobystrický kraj
SK-96221;SK;Slovensko;96221;Lieskovec;Zvolen;Banskobystrický kraj
SK-96223;SK;Slovensko;96223;Očová;Zvolen;Banskobystrický kraj
SK-96225;SK;Slovensko;96225;Stará Huta;Detva;Banskobystrický kraj
SK-96231;SK;Slovensko;96231;Sliač;Zvolen;Banskobystrický kraj
SK-96233;SK;Slovensko;96233;Budča;Zvolen;Banskobystrický kraj
SK-96234;SK;Slovensko;96234;Železná Breznica;Zvolen;Banskobystrický kraj
SK-96237;SK;Slovensko;96237;Kováčová;Zvolen;Banskobystrický kraj
SK-96241;SK;Slovensko;96241;Bzovík;Krupina;Banskobystrický kraj
SK-96243;SK;Slovensko;96243;Senohrad;Krupina;Banskobystrický kraj
SK-96244;SK;Slovensko;96244;Litava;Krupina;Banskobystrický kraj
SK-96251;SK;Slovensko;96251;Čabradský Vrbovok;Krupina;Banskobystrický kraj
SK-96252;SK;Slovensko;96252;Cerovo;Krupina;Banskobystrický kraj
SK-96255;SK;Slovensko;96255;Rykynčice;Krupina;Banskobystrický kraj
SK-96261;SK;Slovensko;96261;Dobrá Niva;Zvolen;Banskobystrický kraj
SK-96262;SK;Slovensko;96262;Sása;Zvolen;Banskobystrický kraj
SK-96263;SK;Slovensko;96263;Pliešovce;Zvolen;Banskobystrický kraj
SK-96265;SK;Slovensko;96265;Hontianske Nemce;Krupina;Banskobystrický kraj
SK-96266;SK;Slovensko;96266;Sebechleby;Krupina;Banskobystrický kraj
SK-96268;SK;Slovensko;96268;Hontianske Tesáre;Krupina;Banskobystrický kraj
SK-96271;SK;Slovensko;96271;Dudince;Krupina;Banskobystrický kraj
SK-96275;SK;Slovensko;96275;Horný Tisovník;Detva;Banskobystrický kraj
SK-96301;SK;Slovensko;96301;Krupina;Krupina;Banskobystrický kraj
SK-96501;SK;Slovensko;96501;Žiar nad Hronom;Žiar nad Hronom;Banskobystrický kraj
SK-96601;SK;Slovensko;96601;Hliník nad Hronom;Žiar nad Hronom;Banskobystrický kraj
SK-96602;SK;Slovensko;96602;Vyhne;Žiar nad Hronom;Banskobystrický kraj
SK-96603;SK;Slovensko;96603;Sklené Teplice;Žiar nad Hronom;Banskobystrický kraj
SK-96604;SK;Slovensko;96604;Prochot;Žiar nad Hronom;Banskobystrický kraj
SK-96611;SK;Slovensko;96611;Trnavá Hora;Žiar nad Hronom;Banskobystrický kraj
SK-96615;SK;Slovensko;96615;Banská Belá;Banská Štiavnica;Banskobystrický kraj
SK-96621;SK;Slovensko;96621;Lovča;Žiar nad Hronom;Banskobystrický kraj
SK-96622;SK;Slovensko;96622;Lutila;Žiar nad Hronom;Banskobystrický kraj
SK-96623;SK;Slovensko;96623;Lovčica-Trubín;Žiar nad Hronom;Banskobystrický kraj
SK-96624;SK;Slovensko;96624;Janova Lehota;Žiar nad Hronom;Banskobystrický kraj
