country_zip;country_code;zip;county;region
CZ-54475;CZ;54475;Trutnov;Královéhradecký kraj
CZ-54477;CZ;54477;Trutnov;Královéhradecký kraj
CZ-67401;CZ;67401;Třebíč;Kraj Vysočina
CZ-67402;CZ;67402;Třebíč;Kraj Vysočina
CZ-67403;CZ;67403;Třebíč;Kraj Vysočina
CZ-67501;CZ;67501;Třebíč;Kraj Vysočina
CZ-67502;CZ;67502;Třebíč;Kraj Vysočina
CZ-67503;CZ;67503;Třebíč;Kraj Vysočina
CZ-67504;CZ;67504;Třebíč;Kraj Vysočina
CZ-67505;CZ;67505;Třebíč;Kraj Vysočina
CZ-67506;CZ;67506;Třebíč;Kraj Vysočina
CZ-67507;CZ;67507;Třebíč;Kraj Vysočina
CZ-67508;CZ;67508;Třebíč;Kraj Vysočina
CZ-67521;CZ;67521;Třebíč;Kraj Vysočina
CZ-67522;CZ;67522;Třebíč;Kraj Vysočina
CZ-67523;CZ;67523;Třebíč;Kraj Vysočina
CZ-67524;CZ;67524;Třebíč;Kraj Vysočina
CZ-67525;CZ;67525;Třebíč;Kraj Vysočina
CZ-67526;CZ;67526;Třebíč;Kraj Vysočina
CZ-67528;CZ;67528;Třebíč;Kraj Vysočina
CZ-67531;CZ;67531;Třebíč;Kraj Vysočina
CZ-67532;CZ;67532;Třebíč;Kraj Vysočina
CZ-67533;CZ;67533;Třebíč;Kraj Vysočina
CZ-67534;CZ;67534;Třebíč;Kraj Vysočina
CZ-67541;CZ;67541;Třebíč;Kraj Vysočina
CZ-67542;CZ;67542;Třebíč;Kraj Vysočina
CZ-67543;CZ;67543;Třebíč;Kraj Vysočina
CZ-67544;CZ;67544;Třebíč;Kraj Vysočina
CZ-67545;CZ;67545;Třebíč;Kraj Vysočina
CZ-67550;CZ;67550;Třebíč;Kraj Vysočina
CZ-67551;CZ;67551;Třebíč;Kraj Vysočina
CZ-67552;CZ;67552;Třebíč;Kraj Vysočina
CZ-67553;CZ;67553;Třebíč;Kraj Vysočina
CZ-67554;CZ;67554;Třebíč;Kraj Vysočina
CZ-67555;CZ;67555;Třebíč;Kraj Vysočina
CZ-67556;CZ;67556;Třebíč;Kraj Vysočina
CZ-67557;CZ;67557;Třebíč;Kraj Vysočina
CZ-67558;CZ;67558;Třebíč;Kraj Vysočina
CZ-67559;CZ;67559;Třebíč;Kraj Vysočina
CZ-67560;CZ;67560;Třebíč;Kraj Vysočina
CZ-67571;CZ;67571;Třebíč;Kraj Vysočina
CZ-67573;CZ;67573;Třebíč;Kraj Vysočina
CZ-67574;CZ;67574;Třebíč;Kraj Vysočina
CZ-67576;CZ;67576;Třebíč;Kraj Vysočina
CZ-67577;CZ;67577;Třebíč;Kraj Vysočina
CZ-67578;CZ;67578;Třebíč;Kraj Vysočina
CZ-67602;CZ;67602;Třebíč;Kraj Vysočina
SK-03821;SK;03821;Turčianske Teplice;Žilinský kraj
SK-03822;SK;03822;Turčianske Teplice;Žilinský kraj
SK-03823;SK;03823;Turčianske Teplice;Žilinský kraj
SK-03844;SK;03844;Turčianske Teplice;Žilinský kraj
SK-03845;SK;03845;Turčianske Teplice;Žilinský kraj
SK-03846;SK;03846;Turčianske Teplice;Žilinský kraj
SK-03847;SK;03847;Turčianske Teplice;Žilinský kraj
SK-03848;SK;03848;Turčianske Teplice;Žilinský kraj
SK-03901;SK;03901;Turčianske Teplice;Žilinský kraj
SK-02712;SK;02712;Tvrdošín;Žilinský kraj
SK-02713;SK;02713;Tvrdošín;Žilinský kraj
SK-02732;SK;02732;Tvrdošín;Žilinský kraj
SK-02742;SK;02742;Tvrdošín;Žilinský kraj
SK-02743;SK;02743;Tvrdošín;Žilinský kraj
SK-02744;SK;02744;Tvrdošín;Žilinský kraj
SK-02801;SK;02801;Tvrdošín;Žilinský kraj
CZ-68601;CZ;68601;Uherské Hradiště;Zlínský kraj
CZ-68602;CZ;68602;Uherské Hradiště;Zlínský kraj
CZ-68603;CZ;68603;Uherské Hradiště;Zlínský kraj
CZ-68604;CZ;68604;Uherské Hradiště;Zlínský kraj
CZ-68605;CZ;68605;Uherské Hradiště;Zlínský kraj
CZ-68606;CZ;68606;Uherské Hradiště;Zlínský kraj
CZ-68703;CZ;68703;Uherské Hradiště;Zlínský kraj
CZ-68704;CZ;68704;Uherské Hradiště;Zlínský kraj
CZ-68705;CZ;68705;Uherské Hradiště;Zlínský kraj
CZ-68706;CZ;68706;Uherské Hradiště;Zlínský kraj
CZ-68707;CZ;68707;Uherské Hradiště;Zlínský kraj
CZ-68708;CZ;68708;Uherské Hradiště;Zlínský kraj
CZ-68709;CZ;68709;Uherské Hradiště;Zlínský kraj
CZ-68710;CZ;68710;Uherské Hradiště;Zlínský kraj
CZ-68711;CZ;68711;Uherské Hradiště;Zlínský kraj
CZ-68712;CZ;68712;Uherské Hradiště;Zlínský kraj
CZ-68713;CZ;68713;Uherské Hradiště;Zlínský kraj
CZ-68722;CZ;68722;Uherské Hradiště;Zlínský kraj
CZ-68723;CZ;68723;Uherské Hradiště;Zlínský kraj
CZ-68724;CZ;68724;Uherské Hradiště;Zlínský kraj
CZ-68725;CZ;68725;Uherské Hradiště;Zlínský kraj
CZ-68731;CZ;68731;Uherské Hradiště;Zlínský kraj
CZ-68732;CZ;68732;Uherské Hradiště;Zlínský kraj
CZ-68733;CZ;68733;Uherské Hradiště;Zlínský kraj
CZ-68734;CZ;68734;Uherské Hradiště;Zlínský kraj
CZ-68737;CZ;68737;Uherské Hradiště;Zlínský kraj
CZ-68738;CZ;68738;Uherské Hradiště;Zlínský kraj
CZ-68741;CZ;68741;Uherské Hradiště;Zlínský kraj
CZ-68742;CZ;68742;Uherské Hradiště;Zlínský kraj
CZ-68751;CZ;68751;Uherské Hradiště;Zlínský kraj
CZ-68752;CZ;68752;Uherské Hradiště;Zlínský kraj
CZ-68753;CZ;68753;Uherské Hradiště;Zlínský kraj
CZ-68754;CZ;68754;Uherské Hradiště;Zlínský kraj
CZ-68755;CZ;68755;Uherské Hradiště;Zlínský kraj
CZ-68756;CZ;68756;Uherské Hradiště;Zlínský kraj
CZ-68761;CZ;68761;Uherské Hradiště;Zlínský kraj
CZ-68762;CZ;68762;Uherské Hradiště;Zlínský kraj
CZ-68763;CZ;68763;Uherské Hradiště;Zlínský kraj
CZ-68764;CZ;68764;Uherské Hradiště;Zlínský kraj
CZ-68765;CZ;68765;Uherské Hradiště;Zlínský kraj
CZ-68766;CZ;68766;Uherské Hradiště;Zlínský kraj
CZ-68767;CZ;68767;Uherské Hradiště;Zlínský kraj
CZ-68771;CZ;68771;Uherské Hradiště;Zlínský kraj
CZ-68774;CZ;68774;Uherské Hradiště;Zlínský kraj
CZ-68801;CZ;68801;Uherské Hradiště;Zlínský kraj
CZ-40001;CZ;40001;Ústí nad Labem;Ústecký kraj
CZ-40002;CZ;40002;Ústí nad Labem;Ústecký kraj
CZ-40003;CZ;40003;Ústí nad Labem;Ústecký kraj
CZ-40004;CZ;40004;Ústí nad Labem;Ústecký kraj
CZ-40007;CZ;40007;Ústí nad Labem;Ústecký kraj
CZ-40010;CZ;40010;Ústí nad Labem;Ústecký kraj
CZ-40011;CZ;40011;Ústí nad Labem;Ústecký kraj
CZ-40301;CZ;40301;Ústí nad Labem;Ústecký kraj
CZ-40302;CZ;40302;Ústí nad Labem;Ústecký kraj
CZ-40313;CZ;40313;Ústí nad Labem;Ústecký kraj
CZ-40317;CZ;40317;Ústí nad Labem;Ústecký kraj
CZ-40321;CZ;40321;Ústí nad Labem;Ústecký kraj
CZ-40322;CZ;40322;Ústí nad Labem;Ústecký kraj
CZ-40323;CZ;40323;Ústí nad Labem;Ústecký kraj
CZ-40327;CZ;40327;Ústí nad Labem;Ústecký kraj
CZ-40331;CZ;40331;Ústí nad Labem;Ústecký kraj
CZ-40332;CZ;40332;Ústí nad Labem;Ústecký kraj
CZ-40334;CZ;40334;Ústí nad Labem;Ústecký kraj
CZ-40335;CZ;40335;Ústí nad Labem;Ústecký kraj
CZ-40336;CZ;40336;Ústí nad Labem;Ústecký kraj
CZ-40337;CZ;40337;Ústí nad Labem;Ústecký kraj
CZ-40338;CZ;40338;Ústí nad Labem;Ústecký kraj
CZ-40339;CZ;40339;Ústí nad Labem;Ústecký kraj
CZ-40340;CZ;40340;Ústí nad Labem;Ústecký kraj
CZ-53865;CZ;53865;Ústí nad Orlicí;Pardubický kraj
CZ-53945;CZ;53945;Ústí nad Orlicí;Pardubický kraj
CZ-56002;CZ;56002;Ústí nad Orlicí;Pardubický kraj
CZ-56101;CZ;56101;Ústí nad Orlicí;Pardubický kraj
CZ-56102;CZ;56102;Ústí nad Orlicí;Pardubický kraj
CZ-56112;CZ;56112;Ústí nad Orlicí;Pardubický kraj
CZ-56113;CZ;56113;Ústí nad Orlicí;Pardubický kraj
CZ-56114;CZ;56114;Ústí nad Orlicí;Pardubický kraj
CZ-56115;CZ;56115;Ústí nad Orlicí;Pardubický kraj
CZ-56116;CZ;56116;Ústí nad Orlicí;Pardubický kraj
CZ-56117;CZ;56117;Ústí nad Orlicí;Pardubický kraj
CZ-56122;CZ;56122;Ústí nad Orlicí;Pardubický kraj
CZ-56123;CZ;56123;Ústí nad Orlicí;Pardubický kraj
CZ-56124;CZ;56124;Ústí nad Orlicí;Pardubický kraj
CZ-56125;CZ;56125;Ústí nad Orlicí;Pardubický kraj
CZ-56131;CZ;56131;Ústí nad Orlicí;Pardubický kraj
CZ-56132;CZ;56132;Ústí nad Orlicí;Pardubický kraj
CZ-56133;CZ;56133;Ústí nad Orlicí;Pardubický kraj
CZ-56134;CZ;56134;Ústí nad Orlicí;Pardubický kraj
CZ-56141;CZ;56141;Ústí nad Orlicí;Pardubický kraj
CZ-56151;CZ;56151;Ústí nad Orlicí;Pardubický kraj
CZ-56152;CZ;56152;Ústí nad Orlicí;Pardubický kraj
CZ-56153;CZ;56153;Ústí nad Orlicí;Pardubický kraj
CZ-56154;CZ;56154;Ústí nad Orlicí;Pardubický kraj
CZ-56155;CZ;56155;Ústí nad Orlicí;Pardubický kraj
CZ-56156;CZ;56156;Ústí nad Orlicí;Pardubický kraj
CZ-56161;CZ;56161;Ústí nad Orlicí;Pardubický kraj
CZ-56162;CZ;56162;Ústí nad Orlicí;Pardubický kraj
CZ-56163;CZ;56163;Ústí nad Orlicí;Pardubický kraj
CZ-56164;CZ;56164;Ústí nad Orlicí;Pardubický kraj
CZ-56165;CZ;56165;Ústí nad Orlicí;Pardubický kraj
CZ-56166;CZ;56166;Ústí nad Orlicí;Pardubický kraj
CZ-56167;CZ;56167;Ústí nad Orlicí;Pardubický kraj
CZ-56168;CZ;56168;Ústí nad Orlicí;Pardubický kraj
CZ-56169;CZ;56169;Ústí nad Orlicí;Pardubický kraj
CZ-56170;CZ;56170;Ústí nad Orlicí;Pardubický kraj
CZ-56181;CZ;56181;Ústí nad Orlicí;Pardubický kraj
CZ-56182;CZ;56182;Ústí nad Orlicí;Pardubický kraj
CZ-56184;CZ;56184;Ústí nad Orlicí;Pardubický kraj
CZ-56185;CZ;56185;Ústí nad Orlicí;Pardubický kraj
CZ-56186;CZ;56186;Ústí nad Orlicí;Pardubický kraj
CZ-56201;CZ;56201;Ústí nad Orlicí;Pardubický kraj
CZ-56203;CZ;56203;Ústí nad Orlicí;Pardubický kraj
CZ-56204;CZ;56204;Ústí nad Orlicí;Pardubický kraj
CZ-56206;CZ;56206;Ústí nad Orlicí;Pardubický kraj
CZ-56301;CZ;56301;Ústí nad Orlicí;Pardubický kraj
CZ-56401;CZ;56401;Ústí nad Orlicí;Pardubický kraj
CZ-56501;CZ;56501;Ústí nad Orlicí;Pardubický kraj
CZ-56542;CZ;56542;Ústí nad Orlicí;Pardubický kraj
CZ-56543;CZ;56543;Ústí nad Orlicí;Pardubický kraj
CZ-56544;CZ;56544;Ústí nad Orlicí;Pardubický kraj
CZ-56552;CZ;56552;Ústí nad Orlicí;Pardubický kraj
CZ-56555;CZ;56555;Ústí nad Orlicí;Pardubický kraj
CZ-56601;CZ;56601;Ústí nad Orlicí;Pardubický kraj
SK-99001;SK;99001;Veľký Krtíš;Banskobystrický kraj
SK-99101;SK;99101;Veľký Krtíš;Banskobystrický kraj
SK-99102;SK;99102;Veľký Krtíš;Banskobystrický kraj
SK-99103;SK;99103;Veľký Krtíš;Banskobystrický kraj
SK-99105;SK;99105;Veľký Krtíš;Banskobystrický kraj
SK-99106;SK;99106;Veľký Krtíš;Banskobystrický kraj
SK-99107;SK;99107;Veľký Krtíš;Banskobystrický kraj
SK-99108;SK;99108;Veľký Krtíš;Banskobystrický kraj
SK-99109;SK;99109;Veľký Krtíš;Banskobystrický kraj
SK-99110;SK;99110;Veľký Krtíš;Banskobystrický kraj
SK-99111;SK;99111;Veľký Krtíš;Banskobystrický kraj
SK-99121;SK;99121;Veľký Krtíš;Banskobystrický kraj
SK-99122;SK;99122;Veľký Krtíš;Banskobystrický kraj
SK-99123;SK;99123;Veľký Krtíš;Banskobystrický kraj
SK-99124;SK;99124;Veľký Krtíš;Banskobystrický kraj
SK-99125;SK;99125;Veľký Krtíš;Banskobystrický kraj
SK-99126;SK;99126;Veľký Krtíš;Banskobystrický kraj
SK-99127;SK;99127;Veľký Krtíš;Banskobystrický kraj
SK-99128;SK;99128;Veľký Krtíš;Banskobystrický kraj
SK-99135;SK;99135;Veľký Krtíš;Banskobystrický kraj
SK-99141;SK;99141;Veľký Krtíš;Banskobystrický kraj
SK-99142;SK;99142;Veľký Krtíš;Banskobystrický kraj
SK-99201;SK;99201;Veľký Krtíš;Banskobystrický kraj
SK-09301;SK;09301;Vranov nad Topľou;Prešovský kraj
SK-09302;SK;09302;Vranov nad Topľou;Prešovský kraj
SK-09303;SK;09303;Vranov nad Topľou;Prešovský kraj
SK-09401;SK;09401;Vranov nad Topľou;Prešovský kraj
SK-09402;SK;09402;Vranov nad Topľou;Prešovský kraj
SK-09403;SK;09403;Vranov nad Topľou;Prešovský kraj
SK-09404;SK;09404;Vranov nad Topľou;Prešovský kraj
SK-09405;SK;09405;Vranov nad Topľou;Prešovský kraj
SK-09406;SK;09406;Vranov nad Topľou;Prešovský kraj
SK-09409;SK;09409;Vranov nad Topľou;Prešovský kraj
SK-09412;SK;09412;Vranov nad Topľou;Prešovský kraj
SK-09413;SK;09413;Vranov nad Topľou;Prešovský kraj
SK-09414;SK;09414;Vranov nad Topľou;Prešovský kraj
SK-09415;SK;09415;Vranov nad Topľou;Prešovský kraj
SK-09421;SK;09421;Vranov nad Topľou;Prešovský kraj
SK-09422;SK;09422;Vranov nad Topľou;Prešovský kraj
SK-09423;SK;09423;Vranov nad Topľou;Prešovský kraj
SK-09431;SK;09431;Vranov nad Topľou;Prešovský kraj
SK-09433;SK;09433;Vranov nad Topľou;Prešovský kraj
SK-09434;SK;09434;Vranov nad Topľou;Prešovský kraj
SK-09435;SK;09435;Vranov nad Topľou;Prešovský kraj
CZ-75501;CZ;75501;Vsetín;Zlínský kraj
CZ-75601;CZ;75601;Vsetín;Zlínský kraj
CZ-75602;CZ;75602;Vsetín;Zlínský kraj
CZ-75603;CZ;75603;Vsetín;Zlínský kraj
CZ-75604;CZ;75604;Vsetín;Zlínský kraj
CZ-75605;CZ;75605;Vsetín;Zlínský kraj
CZ-75606;CZ;75606;Vsetín;Zlínský kraj
CZ-75607;CZ;75607;Vsetín;Zlínský kraj
CZ-75611;CZ;75611;Vsetín;Zlínský kraj
CZ-75612;CZ;75612;Vsetín;Zlínský kraj
CZ-75614;CZ;75614;Vsetín;Zlínský kraj
CZ-75621;CZ;75621;Vsetín;Zlínský kraj
CZ-75622;CZ;75622;Vsetín;Zlínský kraj
CZ-75623;CZ;75623;Vsetín;Zlínský kraj
CZ-75624;CZ;75624;Vsetín;Zlínský kraj
CZ-75625;CZ;75625;Vsetín;Zlínský kraj
CZ-75627;CZ;75627;Vsetín;Zlínský kraj
CZ-75631;CZ;75631;Vsetín;Zlínský kraj
CZ-75641;CZ;75641;Vsetín;Zlínský kraj
CZ-75642;CZ;75642;Vsetín;Zlínský kraj
CZ-75643;CZ;75643;Vsetín;Zlínský kraj
CZ-75644;CZ;75644;Vsetín;Zlínský kraj
CZ-75645;CZ;75645;Vsetín;Zlínský kraj
CZ-75651;CZ;75651;Vsetín;Zlínský kraj
CZ-75652;CZ;75652;Vsetín;Zlínský kraj
CZ-75653;CZ;75653;Vsetín;Zlínský kraj
CZ-75654;CZ;75654;Vsetín;Zlínský kraj
CZ-75655;CZ;75655;Vsetín;Zlínský kraj
CZ-75656;CZ;75656;Vsetín;Zlínský kraj
CZ-75657;CZ;75657;Vsetín;Zlínský kraj
CZ-75661;CZ;75661;Vsetín;Zlínský kraj
CZ-75662;CZ;75662;Vsetín;Zlínský kraj
CZ-75663;CZ;75663;Vsetín;Zlínský kraj
CZ-75701;CZ;75701;Vsetín;Zlínský kraj
CZ-68201;CZ;68201;Vyškov;Jihomoravský kraj
CZ-68301;CZ;68301;Vyškov;Jihomoravský kraj
CZ-68303;CZ;68303;Vyškov;Jihomoravský kraj
CZ-68304;CZ;68304;Vyškov;Jihomoravský kraj
CZ-68305;CZ;68305;Vyškov;Jihomoravský kraj
CZ-68308;CZ;68308;Vyškov;Jihomoravský kraj
CZ-68321;CZ;68321;Vyškov;Jihomoravský kraj
CZ-68323;CZ;68323;Vyškov;Jihomoravský kraj
CZ-68333;CZ;68333;Vyškov;Jihomoravský kraj
CZ-68335;CZ;68335;Vyškov;Jihomoravský kraj
CZ-68341;CZ;68341;Vyškov;Jihomoravský kraj
CZ-68351;CZ;68351;Vyškov;Jihomoravský kraj
CZ-68352;CZ;68352;Vyškov;Jihomoravský kraj
CZ-68354;CZ;68354;Vyškov;Jihomoravský kraj
CZ-68401;CZ;68401;Vyškov;Jihomoravský kraj
CZ-68501;CZ;68501;Vyškov;Jihomoravský kraj
CZ-79805;CZ;79805;Vyškov;Jihomoravský kraj
SK-95152;SK;95152;Zlaté Moravce;Nitriansky kraj
SK-95162;SK;95162;Zlaté Moravce;Nitriansky kraj
SK-95171;SK;95171;Zlaté Moravce;Nitriansky kraj
SK-95172;SK;95172;Zlaté Moravce;Nitriansky kraj
SK-95175;SK;95175;Zlaté Moravce;Nitriansky kraj
SK-95176;SK;95176;Zlaté Moravce;Nitriansky kraj
SK-95177;SK;95177;Zlaté Moravce;Nitriansky kraj
SK-95181;SK;95181;Zlaté Moravce;Nitriansky kraj
SK-95182;SK;95182;Zlaté Moravce;Nitriansky kraj
SK-95185;SK;95185;Zlaté Moravce;Nitriansky kraj
SK-95187;SK;95187;Zlaté Moravce;Nitriansky kraj
SK-95191;SK;95191;Zlaté Moravce;Nitriansky kraj
SK-95192;SK;95192;Zlaté Moravce;Nitriansky kraj
SK-95193;SK;95193;Zlaté Moravce;Nitriansky kraj
SK-95194;SK;95194;Zlaté Moravce;Nitriansky kraj
SK-95195;SK;95195;Zlaté Moravce;Nitriansky kraj
SK-95196;SK;95196;Zlaté Moravce;Nitriansky kraj
SK-95197;SK;95197;Zlaté Moravce;Nitriansky kraj
SK-95301;SK;95301;Zlaté Moravce;Nitriansky kraj
SK-95305;SK;95305;Zlaté Moravce;Nitriansky kraj
SK-96654;SK;96654;Zlaté Moravce;Nitriansky kraj
CZ-76001;CZ;76001;Zlín;Zlínský kraj
CZ-76005;CZ;76005;Zlín;Zlínský kraj
CZ-76301;CZ;76301;Zlín;Zlínský kraj
CZ-76302;CZ;76302;Zlín;Zlínský kraj
CZ-76307;CZ;76307;Zlín;Zlínský kraj
CZ-76311;CZ;76311;Zlín;Zlínský kraj
CZ-76312;CZ;76312;Zlín;Zlínský kraj
CZ-76313;CZ;76313;Zlín;Zlínský kraj
CZ-76314;CZ;76314;Zlín;Zlínský kraj
CZ-76315;CZ;76315;Zlín;Zlínský kraj
CZ-76316;CZ;76316;Zlín;Zlínský kraj
CZ-76317;CZ;76317;Zlín;Zlínský kraj
CZ-76318;CZ;76318;Zlín;Zlínský kraj
CZ-76319;CZ;76319;Zlín;Zlínský kraj
CZ-76321;CZ;76321;Zlín;Zlínský kraj
CZ-76323;CZ;76323;Zlín;Zlínský kraj
CZ-76324;CZ;76324;Zlín;Zlínský kraj
CZ-76325;CZ;76325;Zlín;Zlínský kraj
CZ-76326;CZ;76326;Zlín;Zlínský kraj
CZ-76331;CZ;76331;Zlín;Zlínský kraj
CZ-76332;CZ;76332;Zlín;Zlínský kraj
CZ-76333;CZ;76333;Zlín;Zlínský kraj
CZ-76334;CZ;76334;Zlín;Zlínský kraj
CZ-76341;CZ;76341;Zlín;Zlínský kraj
CZ-76345;CZ;76345;Zlín;Zlínský kraj
CZ-76351;CZ;76351;Zlín;Zlínský kraj
CZ-76361;CZ;76361;Zlín;Zlínský kraj
CZ-76362;CZ;76362;Zlín;Zlínský kraj
CZ-76363;CZ;76363;Zlín;Zlínský kraj
CZ-76364;CZ;76364;Zlín;Zlínský kraj
CZ-76502;CZ;76502;Zlín;Zlínský kraj
CZ-76601;CZ;76601;Zlín;Zlínský kraj
CZ-76821;CZ;76821;Zlín;Zlínský kraj
CZ-66902;CZ;66902;Znojmo;Jihomoravský kraj
CZ-66904;CZ;66904;Znojmo;Jihomoravský kraj
CZ-67101;CZ;67101;Znojmo;Jihomoravský kraj
CZ-67102;CZ;67102;Znojmo;Jihomoravský kraj
CZ-67103;CZ;67103;Znojmo;Jihomoravský kraj
CZ-67106;CZ;67106;Znojmo;Jihomoravský kraj
CZ-67107;CZ;67107;Znojmo;Jihomoravský kraj
CZ-67110;CZ;67110;Znojmo;Jihomoravský kraj
CZ-67122;CZ;67122;Znojmo;Jihomoravský kraj
CZ-67123;CZ;67123;Znojmo;Jihomoravský kraj
CZ-67124;CZ;67124;Znojmo;Jihomoravský kraj
CZ-67125;CZ;67125;Znojmo;Jihomoravský kraj
CZ-67126;CZ;67126;Znojmo;Jihomoravský kraj
CZ-67127;CZ;67127;Znojmo;Jihomoravský kraj
CZ-67128;CZ;67128;Znojmo;Jihomoravský kraj
CZ-67129;CZ;67129;Znojmo;Jihomoravský kraj
CZ-67131;CZ;67131;Znojmo;Jihomoravský kraj
CZ-67132;CZ;67132;Znojmo;Jihomoravský kraj
CZ-67133;CZ;67133;Znojmo;Jihomoravský kraj
CZ-67134;CZ;67134;Znojmo;Jihomoravský kraj
CZ-67138;CZ;67138;Znojmo;Jihomoravský kraj
CZ-67139;CZ;67139;Znojmo;Jihomoravský kraj
CZ-67140;CZ;67140;Znojmo;Jihomoravský kraj
CZ-67142;CZ;67142;Znojmo;Jihomoravský kraj
CZ-67151;CZ;67151;Znojmo;Jihomoravský kraj
CZ-67152;CZ;67152;Znojmo;Jihomoravský kraj
CZ-67153;CZ;67153;Znojmo;Jihomoravský kraj
CZ-67154;CZ;67154;Znojmo;Jihomoravský kraj
CZ-67155;CZ;67155;Znojmo;Jihomoravský kraj
CZ-67156;CZ;67156;Znojmo;Jihomoravský kraj
CZ-67161;CZ;67161;Znojmo;Jihomoravský kraj
CZ-67162;CZ;67162;Znojmo;Jihomoravský kraj
CZ-67163;CZ;67163;Znojmo;Jihomoravský kraj
CZ-67164;CZ;67164;Znojmo;Jihomoravský kraj
CZ-67165;CZ;67165;Znojmo;Jihomoravský kraj
CZ-67167;CZ;67167;Znojmo;Jihomoravský kraj
CZ-67168;CZ;67168;Znojmo;Jihomoravský kraj
CZ-67169;CZ;67169;Znojmo;Jihomoravský kraj
CZ-67171;CZ;67171;Znojmo;Jihomoravský kraj
CZ-67172;CZ;67172;Znojmo;Jihomoravský kraj
CZ-67173;CZ;67173;Znojmo;Jihomoravský kraj
CZ-67175;CZ;67175;Znojmo;Jihomoravský kraj
CZ-67176;CZ;67176;Znojmo;Jihomoravský kraj
CZ-67178;CZ;67178;Znojmo;Jihomoravský kraj
CZ-67181;CZ;67181;Znojmo;Jihomoravský kraj
CZ-67182;CZ;67182;Znojmo;Jihomoravský kraj
CZ-67201;CZ;67201;Znojmo;Jihomoravský kraj
SK-96001;SK;96001;Zvolen;Banskobystrický kraj
SK-96201;SK;96201;Zvolen;Banskobystrický kraj
SK-96221;SK;96221;Zvolen;Banskobystrický kraj
SK-96223;SK;96223;Zvolen;Banskobystrický kraj
SK-96231;SK;96231;Zvolen;Banskobystrický kraj
SK-96233;SK;96233;Zvolen;Banskobystrický kraj
SK-96234;SK;96234;Zvolen;Banskobystrický kraj
SK-96237;SK;96237;Zvolen;Banskobystrický kraj
SK-96261;SK;96261;Zvolen;Banskobystrický kraj
SK-96262;SK;96262;Zvolen;Banskobystrický kraj
SK-96263;SK;96263;Zvolen;Banskobystrický kraj
SK-96611;SK;96611;Zvolen;Banskobystrický kraj
SK-96641;SK;96641;Žarnovica;Banskobystrický kraj
SK-96642;SK;96642;Žarnovica;Banskobystrický kraj
SK-96651;SK;96651;Žarnovica;Banskobystrický kraj
SK-96652;SK;96652;Žarnovica;Banskobystrický kraj
SK-96653;SK;96653;Žarnovica;Banskobystrický kraj
SK-96661;SK;96661;Žarnovica;Banskobystrický kraj
SK-96663;SK;96663;Žarnovica;Banskobystrický kraj
SK-96671;SK;96671;Žarnovica;Banskobystrický kraj
SK-96674;SK;96674;Žarnovica;Banskobystrický kraj
SK-96677;SK;96677;Žarnovica;Banskobystrický kraj
SK-96678;SK;96678;Žarnovica;Banskobystrický kraj
SK-96681;SK;96681;Žarnovica;Banskobystrický kraj
SK-96801;SK;96801;Žarnovica;Banskobystrický kraj
CZ-59101;CZ;59101;Žďár nad Sázavou;Kraj Vysočina
CZ-59102;CZ;59102;Žďár nad Sázavou;Kraj Vysočina
CZ-59201;CZ;59201;Žďár nad Sázavou;Kraj Vysočina
CZ-59202;CZ;59202;Žďár nad Sázavou;Kraj Vysočina
CZ-59203;CZ;59203;Žďár nad Sázavou;Kraj Vysočina
CZ-59204;CZ;59204;Žďár nad Sázavou;Kraj Vysočina
CZ-59211;CZ;59211;Žďár nad Sázavou;Kraj Vysočina
CZ-59212;CZ;59212;Žďár nad Sázavou;Kraj Vysočina
CZ-59213;CZ;59213;Žďár nad Sázavou;Kraj Vysočina
CZ-59214;CZ;59214;Žďár nad Sázavou;Kraj Vysočina
CZ-59231;CZ;59231;Žďár nad Sázavou;Kraj Vysočina
CZ-59232;CZ;59232;Žďár nad Sázavou;Kraj Vysočina
CZ-59233;CZ;59233;Žďár nad Sázavou;Kraj Vysočina
CZ-59241;CZ;59241;Žďár nad Sázavou;Kraj Vysočina
CZ-59242;CZ;59242;Žďár nad Sázavou;Kraj Vysočina
CZ-59244;CZ;59244;Žďár nad Sázavou;Kraj Vysočina
CZ-59245;CZ;59245;Žďár nad Sázavou;Kraj Vysočina
CZ-59251;CZ;59251;Žďár nad Sázavou;Kraj Vysočina
CZ-59252;CZ;59252;Žďár nad Sázavou;Kraj Vysočina
CZ-59253;CZ;59253;Žďár nad Sázavou;Kraj Vysočina
CZ-59254;CZ;59254;Žďár nad Sázavou;Kraj Vysočina
CZ-59255;CZ;59255;Žďár nad Sázavou;Kraj Vysočina
CZ-59256;CZ;59256;Žďár nad Sázavou;Kraj Vysočina
CZ-59257;CZ;59257;Žďár nad Sázavou;Kraj Vysočina
CZ-59263;CZ;59263;Žďár nad Sázavou;Kraj Vysočina
CZ-59264;CZ;59264;Žďár nad Sázavou;Kraj Vysočina
CZ-59265;CZ;59265;Žďár nad Sázavou;Kraj Vysočina
CZ-59266;CZ;59266;Žďár nad Sázavou;Kraj Vysočina
CZ-59401;CZ;59401;Žďár nad Sázavou;Kraj Vysočina
CZ-59441;CZ;59441;Žďár nad Sázavou;Kraj Vysočina
CZ-59442;CZ;59442;Žďár nad Sázavou;Kraj Vysočina
CZ-59444;CZ;59444;Žďár nad Sázavou;Kraj Vysočina
CZ-59445;CZ;59445;Žďár nad Sázavou;Kraj Vysočina
